time [s];steps;f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];FCR P [MW];aFRR P [MW];mFRR P [MW];SB P [MW];P gen [MW];P gen schedule [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
280;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
281;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
282;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
283;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
284;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
285;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
286;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
287;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
288;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
289;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
290;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
291;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
292;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
293;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
294;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
295;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
296;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
297;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
298;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
299;50.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False;0.0
300;49.99961736111111;50.0;50.0;0.0;5.1000000000000005;0.0;0.0;0.0;False;False;False;False;30
301;49.99888619351852;50.0;50.0;0.5739583333301823;4.779800000000001;0.0;0.0;0.0;False;False;False;False;30
302;49.99824818615946;50.0;50.57395833333018;1.6707097222159462;5.050604149999679;0.0;0.0;0.0;False;False;False;False;30
303;49.99772053902274;50.0;51.670709722215946;2.6277207608131903;5.318027401699381;0.0;0.0;0.0;False;False;False;False;29.999999999999996
304;49.9972863891938;50.0;52.62772076081319;3.4191914658947553;5.574845778251795;0.0;0.0;0.0;False;False;False;False;30.0
305;49.996928912780845;50.0;53.419191465894755;4.070416209295047;5.818619089198224;0.0;0.0;0.0;False;False;False;False;30.0
306;49.996634094730126;50.0;54.07041620929505;4.60663082873225;6.0515565180590905;0.0;0.0;0.0;False;False;False;False;30.0
307;49.99639046178131;50.0;54.60663082873225;5.0488579048106885;6.275497979978264;0.0;0.0;0.0;False;False;False;False;30.0
308;49.99618864122904;50.0;55.04885790481069;5.414307328035051;6.4919834098652025;0.0;0.0;0.0;False;False;False;False;30.0
309;49.996020978099104;50.0;55.41430732803505;5.717038156440424;6.70227117688495;0.0;0.0;0.0;False;False;False;False;29.999999999999996
310;49.995881220510356;50.0;55.717038156440424;5.968532851344577;6.907389664818963;0.0;0.0;0.0;False;False;False;False;30.0
311;49.99576426250977;50.0;55.96853285134458;6.178169234466679;7.108179105848138;0.0;0.0;0.0;False;False;False;False;30.0
312;49.995665934027734;50.0;56.17816923446668;6.353606235339981;7.305326066687719;0.0;0.0;0.0;False;False;False;False;30.0
313;49.9955828293324;50.0;56.35360623533998;6.501098958398899;7.499391611285633;0.0;0.0;0.0;False;False;False;False;30.0
314;49.99551216692797;50.0;56.5010989583989;6.625756001401584;7.690834304163264;0.0;0.0;0.0;False;False;False;False;30
315;49.995451675133346;50.0;56.625756001401584;6.731749608039905;7.880028997264473;0.0;0.0;0.0;False;False;False;False;30
316;49.995399498633994;50.0;56.731749608039905;6.822487299981361;8.067282173234211;0.0;0.0;0.0;False;False;False;False;30
317;49.99535412216276;50.0;56.82248729998136;6.90075204900964;8.252844476306429;0.0;0.0;0.0;False;False;False;False;30
318;49.99531430816982;50.0;56.90075204900964;6.968816755861695;8.436920946300935;0.0;0.0;0.0;False;False;False;False;30
319;49.995279045917634;50.0;56.968816755861695;7.028537745274122;8.619679376751218;0.0;0.0;0.0;False;False;False;False;30
320;49.995247509906754;50.0;57.02853774527412;7.081431123548754;8.8012571410036;0.0;0.0;0.0;False;False;False;False;30
321;49.995219025922026;50.0;57.081431123548754;7.12873513986878;8.98176676710796;0.0;0.0;0.0;False;False;False;False;30
322;49.99519304330256;50.0;57.12873513986878;7.171461116961098;9.161300490840139;0.0;0.0;0.0;False;False;False;False;30
323;49.9951691122945;50.0;57.1714611169611;7.210435046165031;9.339933974173917;0.0;0.0;0.0;False;False;False;False;30
324;49.99514686555505;50.0;57.21043504616503;7.246331558253161;9.517729342157157;0.0;0.0;0.0;False;False;False;False;30
325;49.995126003046714;50.0;57.24633155825316;7.279701667425087;9.69473766314382;0.0;0.0;0.0;False;False;False;False;30
326;49.99510627970047;50.0;57.27970166742509;7.310995429929079;9.871000974403103;0.0;0.0;0.0;False;False;False;False;30
327;49.995087495340215;50.0;57.31099542992908;7.340580449291423;10.04655393644719;0.0;0.0;0.0;False;False;False;False;30
328;49.99506948645404;50.0;57.34058044929142;7.3687569896776495;10.221425184115756;0.0;0.0;0.0;False;False;False;False;30
329;49.99505211947387;50.0;57.36875698967765;7.3957703189364565;10.395638430024334;0.0;0.0;0.0;False;False;False;False;30
330;49.995035285286846;50.0;57.39577031893646;7.4218207891973975;10.569213365748306;0.0;0.0;0.0;False;False;False;False;30
331;49.995018894752874;50.0;57.4218207891974;7.447072069730609;10.742166397826725;0.0;0.0;0.0;False;False;False;False;30
332;49.99500287504368;50.0;57.44707206973061;7.471657870688375;10.914511248862912;0.0;0.0;0.0;False;False;False;False;30
333;49.99498716665301;50.0;57.471657870688375;7.495687434477816;11.08625944844253;0.0;0.0;0.0;False;False;False;False;30
334;49.994971720954794;50.0;57.495687434477816;7.519250020482815;11.257420734079233;0.0;0.0;0.0;False;False;False;False;30
335;49.994956498208914;50.0;57.519250020482815;7.542418567808795;11.428003378660941;0.0;0.0;0.0;False;False;False;False;30
336;49.99494146593252;50.0;57.542418567808795;7.565252686628554;11.598014457886471;0.0;0.0;0.0;False;False;False;False;30.0
337;49.99492659756986;50.0;57.565252686628554;7.5878011012200375;11.767460068681675;0.0;0.0;0.0;False;False;False;False;30
338;49.99491187140593;50.0;57.58780110122004;7.610103645212973;11.936345507583866;0.0;0.0;0.0;False;False;False;False;30.0
339;49.99489726967931;50.0;57.61010364521297;7.632192891101397;12.104675416433274;0.0;0.0;0.0;False;False;False;False;30.0
340;49.994882777857505;50.0;57.6321928911014;7.654095481029799;12.272453901361771;0.0;0.0;0.0;False;False;False;False;30.0
341;49.99486838404519;50.0;57.6540954810298;7.675833213742322;12.439684629970435;0.0;0.0;0.0;False;False;False;False;30
342;49.994854078500936;50.0;57.67583321374232;7.697423932214065;12.606370910707701;0.0;0.0;0.0;False;False;False;False;30
343;49.99483985324245;50.0;57.697423932214065;7.718882248596515;12.772515757691705;0.0;0.0;0.0;False;False;False;False;30
344;49.994825701724245;50.0;57.718882248596515;7.74022013631992;12.938121943656373;0.0;0.0;0.0;False;False;False;False;30
345;49.99481161857433;50.0;57.74022013631992;7.761447413631828;13.103192043199385;0.0;0.0;0.0;False;False;False;False;30
346;49.99479759937923;50.0;57.76144741363183;7.78257213850253;13.267728468102465;0.0;0.0;0.0;False;False;False;False;30.0
347;49.99478364050835;50.0;57.78257213850253;7.803600931151067;13.431733496180893;0.0;0.0;0.0;False;False;False;False;30.0
348;49.99476973897056;50.0;57.80360093115107;7.824539237471839;13.595209294848644;0.0;0.0;0.0;False;False;False;False;30.0
349;49.99475589229707;50.0;57.82453923747184;7.845391544158531;13.758157940369134;0.0;0.0;0.0;False;False;False;False;30
350;49.99474209844578;50.0;57.84539154415853;7.866161554392903;13.92058143357858;0.0;0.0;0.0;False;False;False;False;30
351;49.99472835572314;50.0;57.8661615543929;7.88685233132469;14.08248171273028;0.0;0.0;0.0;False;False;False;False;30
352;49.994714662720334;50.0;57.88685233132469;7.907466415289832;14.243860663987107;0.0;0.0;0.0;False;False;False;False;30
353;49.994701018261196;50.0;57.90746641528983;7.92800591949927;14.404720129997733;0.0;0.0;0.0;False;False;False;False;30
354;49.99468742135963;50.0;57.92800591949927;7.948472608205748;14.565061916899221;0.0;0.0;0.0;False;False;False;False;30
355;49.99467387118486;50.0;57.94847260820575;7.968867960556736;14.724887800041337;0.0;0.0;0.0;False;False;False;False;30
356;49.994660367033035;50.0;57.968867960556736;7.989193222712743;14.884199528665867;0.0;0.0;0.0;False;False;False;False;30
357;49.994646908304055;50.0;57.98919322271274;8.009449450447903;15.04299882972814;0.0;0.0;0.0;False;False;False;False;30
358;49.99463349448263;50.0;58.0094494504479;8.029637543916834;15.20128741102496;0.0;0.0;0.0;False;False;False;False;30
359;49.9946201251228;50.0;58.029637543916834;8.049758276058583;15.359066963749395;0.0;0.0;0.0;False;False;False;False;30
360;49.994606799835346;50.0;58.04975827605858;8.069812315799396;15.516339164581527;0.0;0.0;0.0;False;False;False;False;30
361;49.99459351827743;50.0;58.069812315799396;8.089800246981582;15.67310567739945;0.0;0.0;0.0;False;False;False;False;30
362;49.9945802801442;50.0;58.08980024698158;8.109722583849788;15.829368154677475;0.0;0.0;0.0;False;False;False;False;30
363;49.99456708516189;50.0;58.10972258384979;8.129579783702212;15.985128238634001;0.0;0.0;0.0;False;False;False;False;30
364;49.99455393308221;50.0;58.12957978370221;8.149372257165055;16.140387562172073;0.0;0.0;0.0;False;False;False;False;30
365;49.99454082367776;50.0;58.149372257165055;8.169100376687055;16.295147749644673;0.0;0.0;0.0;False;False;False;False;30
366;49.994527756738265;50.0;58.169100376687055;8.1887644833607;16.449410417493684;0.0;0.0;0.0;False;False;False;False;30
367;49.994514732067536;50.0;58.1887644833607;8.208364892603015;16.603177174761967;0.0;0.0;0.0;False;False;False;False;30
368;49.99450174948095;50.0;58.208364892603015;8.227901898695933;16.756449623526787;0.0;0.0;0.0;False;False;False;False;30
369;49.99448880880342;50.0;58.22790189869593;8.247375778569932;16.909229359245618;0.0;0.0;0.0;False;False;False;False;30
370;49.9944759098677;50.0;58.24737577856993;8.266786794873582;17.061517971050122;0.0;0.0;0.0;False;False;False;False;30
371;49.994463052513076;50.0;58.26678679487358;8.286135198446232;17.213317041986333;0.0;0.0;0.0;False;False;False;False;30
372;49.994450236584186;50.0;58.28613519844623;8.30542123038569;17.364628149210546;0.0;0.0;0.0;False;False;False;False;30
373;49.994437461930154;50.0;58.30542123038569;8.324645123721552;17.51545286415734;0.0;0.0;0.0;False;False;False;False;30
374;49.99442472840384;50.0;58.32464512372155;8.343807104768786;17.665792752677724;0.0;0.0;0.0;False;False;False;False;30
375;49.99441203586123;50.0;58.343807104768786;8.362907394236174;17.81564937515372;0.0;0.0;0.0;False;False;False;False;30
376;49.994399384160936;50.0;58.362907394236174;8.381946208153579;17.965024286595206;0.0;0.0;0.0;False;False;False;False;30
377;49.99438677316379;50.0;58.38194620815358;8.40092375859669;18.113919036724077;0.0;0.0;0.0;False;False;False;False;30
378;49.994374202732516;50.0;58.40092375859669;8.419840254315858;18.262335170042363;0.0;0.0;0.0;False;False;False;False;30
379;49.994361672731465;50.0;58.41984025431586;8.438695901226367;18.410274225894742;0.0;0.0;0.0;False;False;False;False;30
380;49.99434918302638;50.0;58.43869590122637;8.457490902802789;18.557737738519766;0.0;0.0;0.0;False;False;False;False;30
381;49.994336733484225;50.0;58.45749090280279;8.476225460430697;18.704727237094133;0.0;0.0;0.0;False;False;False;False;30
382;49.994324323973046;50.0;58.4762254604307;8.494899773662468;18.851244245774726;0.0;0.0;0.0;False;False;False;False;30
383;49.99431195436182;50.0;58.49489977366247;8.513514040430437;18.997290283732294;0.0;0.0;0.0;False;False;False;False;30
384;49.99429962452038;50.0;58.51351404043044;8.532068457270725;19.142866865182505;0.0;0.0;0.0;False;False;False;False;30
385;49.99428733431933;50.0;58.532068457270725;8.550563219429819;19.287975499419087;0.0;0.0;0.0;False;False;False;False;30
386;49.99427508362998;50.0;58.55056321942982;8.568998521003124;19.432617690835535;0.0;0.0;0.0;False;False;False;False;30
387;49.99426287232428;50.0;58.568998521003124;8.587374555030891;19.57679493895158;0.0;0.0;0.0;False;False;False;False;30
388;49.994250700274776;50.0;58.58737455503089;8.60569151358348;19.720508738435246;0.0;0.0;0.0;False;False;False;False;30
389;49.99423856735459;50.0;58.60569151358348;8.623949587835966;19.863760579124595;0.0;0.0;0.0;False;False;False;False;30
390;49.99422647343739;50.0;58.623949587835966;8.642148968110774;20.006551946048628;0.0;0.0;0.0;False;False;False;False;30
391;49.99421441839732;50.0;58.642148968110774;8.66028984392031;20.14888431944525;0.0;0.0;0.0;False;False;False;False;30
392;49.99420240210905;50.0;58.66028984392031;8.678372404020251;20.290759174779616;0.0;0.0;0.0;False;False;False;False;30
393;49.99419042444771;50.0;58.67837240402025;8.696396836420206;20.432177982763605;0.0;0.0;0.0;False;False;False;False;30
394;49.99417848528886;50.0;58.696396836420206;8.714363328437003;20.573142209370996;0.0;0.0;0.0;False;False;False;False;30
395;49.994166584508555;50.0;58.714363328437;8.732272066705349;20.713653315857382;0.0;0.0;0.0;False;False;False;False;30
396;49.99415472198325;50.0;58.73227206670535;8.750123237167173;20.853712758775405;0.0;0.0;0.0;False;False;False;False;30
397;49.994142897589846;50.0;58.75012323716717;8.767917025124916;20.993321989988267;0.0;0.0;0.0;False;False;False;False;30
398;49.994131111205654;50.0;58.767917025124916;8.78565361523087;21.13248245668981;0.0;0.0;0.0;False;False;False;False;30
399;49.9941193627084;50.0;58.78565361523087;8.803333191519158;21.271195601417606;0.0;0.0;0.0;False;False;False;False;30
400;49.994107651976236;50.0;58.80333319151916;8.82095593739507;21.409462862070942;0.0;0.0;0.0;False;False;False;False;30
401;49.9940959788877;50.0;58.82095593739507;8.838522035645724;21.54728567192405;0.0;0.0;0.0;False;False;False;False;30
402;49.99408434332174;50.0;58.838522035645724;8.856031668450726;21.6846654596419;0.0;0.0;0.0;False;False;False;False;30
403;49.994072745157695;50.0;58.856031668450726;8.873485017392824;21.821603649295675;0.0;0.0;0.0;False;False;False;False;30
404;49.99406118427532;50.0;58.873485017392824;8.890882263457911;21.95810166037832;0.0;0.0;0.0;False;False;False;False;30
405;49.99404966055473;50.0;58.89088226345791;8.908223587024366;22.094160907818917;0.0;0.0;0.0;False;False;False;False;30
406;49.99403817387646;50.0;58.90822358702437;8.925509167905687;22.229782801996073;0.0;0.0;0.0;False;False;False;False;30
407;49.994026724121426;50.0;58.92550916790569;8.942739185307857;22.36496874875672;0.0;0.0;0.0;False;False;False;False;30
408;49.99401531117092;50.0;58.94273918530786;8.95991381786132;22.499720149425794;0.0;0.0;0.0;False;False;False;False;30
409;49.99400393490662;50.0;58.95991381786132;8.97703324362098;22.634038400824206;0.0;0.0;0.0;False;False;False;False;30
410;49.99399259521061;50.0;58.97703324362098;8.994097640066201;22.767924895282796;0.0;0.0;0.0;False;False;False;False;30
411;49.99398129196531;50.0;58.9940976400662;9.01110718409015;22.90138102065662;0.0;0.0;0.0;False;False;False;False;30
412;49.993970025053564;50.0;59.01110718409015;9.028062052031771;23.034408160338067;0.0;0.0;0.0;False;False;False;False;30
413;49.99395879435856;50.0;59.02806205203177;9.044962419654468;23.16700769327434;0.0;0.0;0.0;False;False;False;False;30
414;49.99394759976389;50.0;59.04496241965447;9.061808462156762;23.299180993979128;0.0;0.0;0.0;False;False;False;False;30
415;49.9939364411535;50.0;59.06180846215676;9.078600354161637;23.430929432547995;0.0;0.0;0.0;False;False;False;False;30
416;49.993925318411726;50.0;59.07860035416164;9.09533826974851;23.562254374671177;0.0;0.0;0.0;False;False;False;False;30
417;49.99391423142326;50.0;59.09533826974851;9.1120223824106;23.69315718165093;0.0;0.0;0.0;False;False;False;False;30
418;49.993903180073175;50.0;59.1120223824106;9.128652865108222;23.823639210410835;0.0;0.0;0.0;False;False;False;False;30
419;49.993892164246915;50.0;59.12865286510822;9.145229890236806;23.953701813515522;0.0;0.0;0.0;False;False;False;False;30
420;49.99388118383029;50.0;59.145229890236806;9.1617536296269;24.08334633918075;0.0;0.0;0.0;False;False;False;False;30
421;49.993870238709476;50.0;59.1617536296269;9.178224254565492;24.21257413128757;0.0;0.0;0.0;False;False;False;False;30
422;49.993859328771016;50.0;59.17822425456549;9.194641935785342;24.341386529398196;0.0;0.0;0.0;False;False;False;False;30
423;49.99384845390182;50.0;59.19464193578534;9.211006843475644;24.46978486876845;0.0;0.0;0.0;False;False;False;False;30
424;49.99383761398916;50.0;59.211006843475644;9.227319147271373;24.597770480362644;0.0;0.0;0.0;False;False;False;False;30
425;49.993826808920666;50.0;59.22731914727137;9.243579016263936;24.72534469086603;0.0;0.0;0.0;False;False;False;False;30
426;49.993816038584335;50.0;59.243579016263936;9.259786619001176;24.852508822699562;0.0;0.0;0.0;False;False;False;False;30
427;49.99380530286852;50.0;59.259786619001176;9.275942123498027;24.979264194033334;0.0;0.0;0.0;False;False;False;False;30
428;49.993794601661946;50.0;59.27594212349803;9.292045697215201;25.105612118801176;0.0;0.0;0.0;False;False;False;False;30
429;49.993783934853674;50.0;59.2920456972152;9.308097507080504;25.231553906711866;0.0;0.0;0.0;False;False;False;False;30
430;49.99377330233314;50.0;59.308097507080504;9.324097719488833;25.357090863264894;0.0;0.0;0.0;False;False;False;False;30
431;49.99376270399012;50.0;59.32409771948883;9.340046500291521;25.48222428976361;0.0;0.0;0.0;False;False;False;False;30
432;49.99375213971476;50.0;59.34004650029152;9.355944014817652;25.60695548332751;0.0;0.0;0.0;False;False;False;False;30
433;49.993741609397546;50.0;59.35594401481765;9.371790427863402;25.73128573690777;0.0;0.0;0.0;False;False;False;False;30
434;49.993731112929325;50.0;59.3717904278634;9.387585903681384;25.85521633929921;0.0;0.0;0.0;False;False;False;False;30
435;49.99372065020129;50.0;59.387585903681384;9.403330606012616;25.97874857515254;0.0;0.0;0.0;False;False;False;False;30
436;49.99371022110499;50.0;59.40333060601262;9.419024698065215;26.101883724990817;0.0;0.0;0.0;False;False;False;False;30
437;49.99369982553231;50.0;59.419024698065215;9.434668342514385;26.22462306522012;0.0;0.0;0.0;False;False;False;False;30
438;49.993689463375496;50.0;59.434668342514385;9.450261701534401;26.346967868142844;0.0;0.0;0.0;False;False;False;False;30
439;49.993679134527135;50.0;59.4502617015344;9.465804936755973;26.468919401973945;0.0;0.0;0.0;False;False;False;False;30
440;49.99366883888016;50.0;59.46580493675597;9.481298209298217;26.59047893084934;0.0;0.0;0.0;False;False;False;False;30
441;49.993658576327846;50.0;59.48129820929822;9.496741679758003;26.711647714842485;0.0;0.0;0.0;False;False;False;False;30
442;49.99364834676381;50.0;59.496741679758;9.512135508231268;26.832427009975877;0.0;0.0;0.0;False;False;False;False;30
443;49.99363815008202;50.0;59.51213550823127;9.52747985428104;26.952818068236205;0.0;0.0;0.0;False;False;False;False;30
444;49.99362798617677;50.0;59.52747985428104;9.542774876969418;27.07282213758375;0.0;0.0;0.0;False;False;False;False;30
445;49.993617854942705;50.0;59.54277487696942;9.558020734846906;27.192440461968694;0.0;0.0;0.0;False;False;False;False;30
446;49.99360775627481;50.0;59.558020734846906;9.573217585941762;27.311674281342476;0.0;0.0;0.0;False;False;False;False;30
447;49.9935976900684;50.0;59.57321758594176;9.588365587781311;27.430524831669537;0.0;0.0;0.0;False;False;False;False;30
448;49.99358765621913;50.0;59.58836558778131;9.603464897402603;27.548993344942208;0.0;0.0;0.0;False;False;False;False;30
449;49.99357765462298;50.0;59.6034648974026;9.61851567130978;27.667081049194216;0.0;0.0;0.0;False;False;False;False;30.0
450;49.993567685176295;50.0;59.61851567130978;9.633518065527369;27.784789168508887;0.0;0.0;0.0;False;False;False;False;30
451;49.99355774777572;50.0;59.63351806552737;9.648472235557648;27.902118923037445;0.0;0.0;0.0;False;False;False;False;30.0
452;49.99354784231824;50.0;59.64847223555765;9.663378336423278;28.019071529006695;0.0;0.0;0.0;False;False;False;False;30.0
453;49.99353796870119;50.0;59.66337833642328;9.67823652263533;28.135648198736206;0.0;0.0;0.0;False;False;False;False;30.0
454;49.99352812682221;50.0;59.67823652263533;9.693046948214601;28.251850140647093;0.0;0.0;0.0;False;False;False;False;30.0
455;49.99351831657929;50.0;59.6930469482146;9.707809766680953;28.367678559276865;0.0;0.0;0.0;False;False;False;False;30.0
456;49.99350853787073;50.0;59.70780976668095;9.722525131063975;28.483134655290467;0.0;0.0;0.0;False;False;False;False;30
457;49.99349879059517;50.0;59.722525131063975;9.737193193902982;28.598219625493766;0.0;0.0;0.0;False;False;False;False;30
458;49.99348907465156;50.0;59.73719319390298;9.751814107247014;28.7129346628457;0.0;0.0;0.0;False;False;False;False;30.0
459;49.9934793899392;50.0;59.751814107247014;9.766388022654837;28.82728095647053;0.0;0.0;0.0;False;False;False;False;30.0
460;49.993469736357696;50.0;59.76638802265484;9.780915091194942;28.941259691670002;0.0;0.0;0.0;False;False;False;False;30.0
461;49.99346011380697;50.0;59.78091509119494;9.795395463456202;29.054872049935483;0.0;0.0;0.0;False;False;False;False;30.0
462;49.99345052218728;50.0;59.7953954634562;9.809829289547878;29.16811920896115;0.0;0.0;0.0;False;False;False;False;30.0
463;49.99344096139921;50.0;59.80982928954788;9.824216719078294;29.281002342655967;0.0;0.0;0.0;False;False;False;False;29.999999999999996
464;49.993431431343645;50.0;59.824216719078294;9.838557901186817;29.393522621153544;0.0;0.0;0.0;False;False;False;False;30.0
465;49.993421931921795;50.0;59.83855790118682;9.8528529845332;29.50568121082755;0.0;0.0;0.0;False;False;False;False;30.0
466;49.99341246303519;50.0;59.8528529845332;9.867102117308235;29.617479274302266;0.0;0.0;0.0;False;False;False;False;29.999999999999996
467;49.99340302458569;50.0;59.867102117308235;9.88130544721244;29.728917970465723;0.0;0.0;0.0;False;False;False;False;30.0
468;49.993393616475444;50.0;59.88130544721244;9.895463121466719;29.839998454479304;0.0;0.0;0.0;False;False;False;False;30.0
469;49.99338423860693;50.0;59.89546312146672;9.909575286833672;29.95072187779084;0.0;0.0;0.0;False;False;False;False;30
470;49.99337489088294;50.0;59.90957528683367;9.923642089606943;30.061089388148442;0.0;0.0;0.0;False;False;False;False;30
471;49.993365573206574;50.0;59.92364208960694;9.937663675589903;30.17110212961101;0.0;0.0;0.0;False;False;False;False;30
472;49.993356285481255;50.0;59.9376636755899;9.951640190138278;30.280761242557926;0.0;0.0;0.0;False;False;False;False;30
473;49.993347027610696;50.0;59.95164019013828;9.965571778117521;30.39006786370519;0.0;0.0;0.0;False;False;False;False;30
474;49.99333779949894;50.0;59.96557177811752;9.979458583956102;30.499023126112373;0.0;0.0;0.0;False;False;False;False;30
475;49.99332860105032;50.0;59.9794585839561;9.993300751592216;30.607628159200026;0.0;0.0;0.0;False;False;False;False;30
476;49.99331943216949;50.0;59.993300751592216;10.007098424516414;30.715884088755345;0.0;0.0;0.0;False;False;False;False;30
477;49.993310292761414;50.0;60.007098424516414;10.02085174576095;30.82379203694854;0.0;0.0;0.0;False;False;False;False;30
478;49.993301182731344;50.0;60.02085174576095;10.03456085787846;30.93135312234282;0.0;0.0;0.0;False;False;False;False;30
479;49.99329210198485;50.0;60.03456085787846;10.048225902984598;31.03856845990384;0.0;0.0;0.0;False;False;False;False;30
480;49.9932830504278;50.0;60.0482259029846;10.061847022726056;31.145439161015585;0.0;0.0;0.0;False;False;False;False;30
481;49.993274027966365;50.0;60.061847022726056;10.075424358301888;31.251966333488138;0.0;0.0;0.0;False;False;False;False;30
482;49.993265034507026;50.0;60.07542435830189;10.088958050452845;31.358151081571513;0.0;0.0;0.0;False;False;False;False;30
483;49.99325606995655;50.0;60.088958050452845;10.102448239461381;31.463994505965662;0.0;0.0;0.0;False;False;False;False;30
484;49.99324713422202;50.0;60.10244823946138;10.115895065172964;31.569497703831857;0.0;0.0;0.0;False;False;False;False;30
485;49.993238227210796;50.0;60.115895065172964;10.129298666974762;31.674661768806068;0.0;0.0;0.0;False;False;False;False;30
486;49.99322934883056;50.0;60.12929866697476;10.142659183806302;31.779487791007845;0.0;0.0;0.0;False;False;False;False;30
487;49.99322049898928;50.0;60.1426591838063;10.155976754159468;31.883976857052755;0.0;0.0;0.0;False;False;False;False;30
488;49.99321167759522;50.0;60.15597675415947;10.169251516078504;31.98813005006339;0.0;0.0;0.0;False;False;False;False;30
489;49.99320288455693;50.0;60.1692515160785;10.182483607170667;32.09194844968047;0.0;0.0;0.0;False;False;False;False;30
490;49.99319411978327;50.0;60.18248360717067;10.195673164606234;32.19543313207499;0.0;0.0;0.0;False;False;False;False;30
491;49.99318538318337;50.0;60.195673164606234;10.208820325097179;32.29858516995914;0.0;0.0;0.0;False;False;False;False;30.0
492;49.99317667466669;50.0;60.20882032509718;10.22192522493981;32.40140563259516;0.0;0.0;0.0;False;False;False;False;29.999999999999996
493;49.99316799414295;50.0;60.22192522493981;10.234987999961476;32.50389558581078;0.0;0.0;0.0;False;False;False;False;29.999999999999993
494;49.993159341522166;50.0;60.234987999961476;10.248008785573859;32.60605609200438;0.0;0.0;0.0;False;False;False;False;29.999999999999993
495;49.99315071671464;50.0;60.24800878557386;10.260987716751657;32.7078882101617;0.0;0.0;0.0;False;False;False;False;29.999999999999996
496;49.993142119630974;50.0;60.26098771675166;10.273924928043243;32.809392995864066;0.0;0.0;0.0;False;False;False;False;29.999999999999993
497;49.99313355018205;50.0;60.27392492804324;10.28682055353869;32.910571501300524;0.0;0.0;0.0;False;False;False;False;29.999999999999993
498;49.993125008279044;50.0;60.28682055353869;10.299674726923058;33.01142477527526;0.0;0.0;0.0;False;False;False;False;29.999999999999993
499;49.993116493833405;50.0;60.29967472692306;10.312487581433771;33.111953863223995;0.0;0.0;0.0;False;False;False;False;29.999999999999993
500;49.99310800675688;50.0;60.31248758143377;10.325259249892582;33.212159807219905;0.0;0.0;0.0;False;False;False;False;29.999999999999996
501;49.99309954696148;50.0;60.32525924989258;10.33798986468426;33.31204364598796;0.0;0.0;0.0;False;False;False;False;30.0
502;49.99309111435953;50.0;60.33798986468426;10.350679557777909;33.41160641491307;0.0;0.0;0.0;False;False;False;False;30
503;49.993082708863604;50.0;60.35067955777791;10.363328460705645;33.51084914605304;0.0;0.0;0.0;False;False;False;False;30.0
504;49.99307433038658;50.0;60.363328460705645;10.37593670459458;33.60977286814685;0.0;0.0;0.0;False;False;False;False;30.0
505;49.9930659788416;50.0;60.37593670459458;10.388504420134836;33.708378606628564;0.0;0.0;0.0;False;False;False;False;29.999999999999996
506;49.9930576541421;50.0;60.388504420134836;10.401031737600874;33.80666738363433;0.0;0.0;0.0;False;False;False;False;30.0
507;49.99304935620178;50.0;60.401031737600874;10.413518786851483;33.9046402180153;0.0;0.0;0.0;False;False;False;False;30.0
508;49.993041084934625;50.0;60.41351878685148;10.425965697329787;34.00229812534787;0.0;0.0;0.0;False;False;False;False;30.0
509;49.9930328402549;50.0;60.42596569732979;10.43837259806324;34.09964211794408;0.0;0.0;0.0;False;False;False;False;29.999999999999996
510;49.993024622077144;50.0;60.43837259806324;10.450739617652971;34.19667320486201;0.0;0.0;0.0;False;False;False;False;30.0
511;49.99301643031616;50.0;60.45073961765297;10.463066884284444;34.293392391915006;0.0;0.0;0.0;False;False;False;False;30.0
